strike,ce_oi,ce_coi_day,pe_oi,pe_coi_day,timestamp,spot_price
25400,5886,-52,31,0,2026-09-17 09:26:37,23234.75
25450,509,37,8,0,2026-09-17 09:26:37,23234.75
25500,17766,102,953,0,2026-09-17 09:26:37,23234.75
25550,681,0,1,0,2026-09-17 09:26:37,23234.75
25600,2834,7,5,0,2026-09-17 09:26:37,23234.75
25650,388,107,8,0,2026-09-17 09:26:37,23234.75
25700,1874,664,0,0,2026-09-17 09:26:37,23234.75
25750,337,122,0,0,2026-09-17 09:26:37,23234.75
25800,13380,38,9,0,2026-09-17 09:26:37,23234.75
25850,654,512,0,0,2026-09-17 09:26:37,23234.75
25900,1940,41,0,0,2026-09-17 09:26:37,23234.75
25950,249,52,0,0,2026-09-17 09:26:37,23234.75
26000,21973,-62,1086,0,2026-09-17 09:26:37,23234.75
26050,1030,-35,0,0,2026-09-17 09:26:37,23234.75
26100,5970,-534,0,0,2026-09-17 09:26:37,23234.75
21350,0,0,49263,7862,2026-09-17 09:27:30,23237.2
21400,0,0,33273,7847,2026-09-17 09:27:30,23237.2
21450,0,0,6276,1245,2026-09-17 09:27:30,23237.2
21500,0,0,38035,2106,2026-09-17 09:27:30,23237.2
21550,0,0,2756,401,2026-09-17 09:27:30,23237.2
21600,0,0,8548,2004,2026-09-17 09:27:30,23237.2
21650,0,0,26014,1910,2026-09-17 09:27:30,23237.2
21700,24,0,98405,8283,2026-09-17 09:27:30,23237.2
21750,0,0,6602,593,2026-09-17 09:27:30,23237.2
21800,0,0,37126,7142,2026-09-17 09:27:30,23237.2
21850,0,0,10077,2187,2026-09-17 09:27:30,23237.2
21900,0,0,22375,1662,2026-09-17 09:27:30,23237.2
21950,0,0,7678,2105,2026-09-17 09:27:30,23237.2
22000,286,0,112952,13819,2026-09-17 09:27:30,23237.2
22050,5,0,8248,1945,2026-09-17 09:27:30,23237.2
22100,17,0,25804,5894,2026-09-17 09:27:30,23237.2
22150,5,0,24270,16315,2026-09-17 09:27:30,23237.2
22200,41,0,51036,2854,2026-09-17 09:27:30,23237.2
22250,8,0,16135,3682,2026-09-17 09:27:30,23237.2
22300,107,0,54480,-3447,2026-09-17 09:27:30,23237.2
22350,6,0,15255,289,2026-09-17 09:27:30,23237.2
22400,38,0,55141,2057,2026-09-17 09:27:30,23237.2
22450,7,0,14571,-1089,2026-09-17 09:27:30,23237.2
22500,1773,-1,107171,4611,2026-09-17 09:27:30,23237.2
22550,22,0,14858,669,2026-09-17 09:27:30,23237.2
22600,774,1,68583,11437,2026-09-17 09:27:30,23237.2
22650,180,2,17990,-424,2026-09-17 09:27:30,23237.2
22700,1127,17,69950,3113,2026-09-17 09:27:30,23237.2
22750,445,35,21520,6336,2026-09-17 09:27:30,23237.2
22800,1881,107,81503,3384,2026-09-17 09:27:30,23237.2
22850,868,55,24207,4721,2026-09-17 09:27:30,23237.2
22900,1511,-297,63851,8840,2026-09-17 09:27:30,23237.2
22950,914,143,34595,11339,2026-09-17 09:27:30,23237.2
23000,12738,1810,145108,19993,2026-09-17 09:27:30,23237.2
23050,3138,621,36891,5384,2026-09-17 09:27:30,23237.2
23100,19751,4906,87917,22608,2026-09-17 09:27:30,23237.2
23150,17304,6830,57527,18599,2026-09-17 09:27:30,23237.2
23200,88499,22164,157168,42289,2026-09-17 09:27:30,23237.2
23250,71210,29659,84809,34324,2026-09-17 09:27:30,23237.2
23300,95253,27710,70631,21421,2026-09-17 09:27:30,23237.2
23350,41926,15393,18052,6255,2026-09-17 09:27:30,23237.2
23400,102622,15869,50056,4055,2026-09-17 09:27:30,23237.2
23450,38664,4159,9309,564,2026-09-17 09:27:30,23237.2
23500,126219,10310,36886,1244,2026-09-17 09:27:30,23237.2
23550,42522,10142,2735,489,2026-09-17 09:27:30,23237.2
23600,88608,13408,14856,-880,2026-09-17 09:27:30,23237.2
23650,35466,6492,2924,15,2026-09-17 09:27:30,23237.2
23700,88810,5308,12169,-39,2026-09-17 09:27:30,23237.2
23750,34251,1426,1737,92,2026-09-17 09:27:30,23237.2
23800,111033,14244,7947,-27,2026-09-17 09:27:30,23237.2
23850,43451,1501,1059,-1,2026-09-17 09:27:30,23237.2
23900,69572,557,7037,-23,2026-09-17 09:27:30,23237.2
23950,21803,-769,1204,3,2026-09-17 09:27:30,23237.2
24000,123285,-9906,17742,-49,2026-09-17 09:27:30,23237.2
24050,20181,-482,386,0,2026-09-17 09:27:30,23237.2
24100,65225,-1721,2224,4,2026-09-17 09:27:30,23237.2
24150,18150,441,394,1,2026-09-17 09:27:30,23237.2
24200,67966,8179,2868,4,2026-09-17 09:27:30,23237.2
24250,15245,581,721,0,2026-09-17 09:27:30,23237.2
24300,45466,5725,1580,0,2026-09-17 09:27:30,23237.2
24350,8528,1275,179,0,2026-09-17 09:27:30,23237.2
24400,33901,607,1906,-2,2026-09-17 09:27:30,23237.2
24450,5859,-53,197,0,2026-09-17 09:27:30,23237.2
24500,103504,12774,4434,-3,2026-09-17 09:27:30,23237.2
24550,15997,336,391,0,2026-09-17 09:27:30,23237.2
24600,37016,5595,752,0,2026-09-17 09:27:30,23237.2
24650,7566,1306,83,0,2026-09-17 09:27:30,23237.2
24700,38728,2248,102,0,2026-09-17 09:27:30,23237.2
24750,2687,-153,0,0,2026-09-17 09:27:30,23237.2
24800,40746,104,368,0,2026-09-17 09:27:30,23237.2
24850,5758,23,0,0,2026-09-17 09:27:30,23237.2
24900,36632,332,217,0,2026-09-17 09:27:30,23237.2
24950,4509,423,0,0,2026-09-17 09:27:30,23237.2
25000,98715,2020,1102,0,2026-09-17 09:27:30,23237.2
25050,5684,323,1,0,2026-09-17 09:27:30,23237.2
25100,23002,2974,17,0,2026-09-17 09:27:30,23237.2
25150,4884,-39,5,0,2026-09-17 09:27:30,23237.2
25200,16842,84,64,0,2026-09-17 09:27:30,23237.2
25250,2908,-180,8,0,2026-09-17 09:27:30,23237.2
25300,8519,168,9,0,2026-09-17 09:27:30,23237.2
25350,410,197,0,0,2026-09-17 09:27:30,23237.2
25400,5885,-53,31,0,2026-09-17 09:27:30,23237.2
25450,509,37,8,0,2026-09-17 09:27:30,23237.2
25500,17764,100,953,0,2026-09-17 09:27:30,23237.2
25550,681,0,1,0,2026-09-17 09:27:30,23237.2
25600,2830,3,5,0,2026-09-17 09:27:30,23237.2
25650,389,108,8,0,2026-09-17 09:27:30,23237.2
25700,1781,571,0,0,2026-09-17 09:27:30,23237.2
25750,337,122,0,0,2026-09-17 09:27:30,23237.2
25800,13437,95,9,0,2026-09-17 09:27:30,23237.2
25850,655,513,0,0,2026-09-17 09:27:30,23237.2
25900,1941,42,0,0,2026-09-17 09:27:30,23237.2
25950,249,52,0,0,2026-09-17 09:27:30,23237.2
26000,21975,-60,1086,0,2026-09-17 09:27:30,23237.2
26050,1029,-36,0,0,2026-09-17 09:27:30,23237.2
26100,5970,-534,0,0,2026-09-17 09:27:30,23237.2
21350,0,0,49514,8113,2026-09-17 09:28:33,23245.6
21400,0,0,33262,7836,2026-09-17 09:28:33,23245.6
21450,0,0,6318,1287,2026-09-17 09:28:33,23245.6
21500,0,0,38016,2087,2026-09-17 09:28:33,23245.6
21550,0,0,2756,401,2026-09-17 09:28:33,23245.6
21600,0,0,8610,2066,2026-09-17 09:28:33,23245.6
21650,0,0,26020,1916,2026-09-17 09:28:33,23245.6
21700,24,0,98854,8732,2026-09-17 09:28:33,23245.6
21750,0,0,6625,616,2026-09-17 09:28:33,23245.6
21800,0,0,37150,7166,2026-09-17 09:28:33,23245.6
21850,0,0,10077,2187,2026-09-17 09:28:33,23245.6
21900,0,0,22603,1890,2026-09-17 09:28:33,23245.6
21950,0,0,7684,2111,2026-09-17 09:28:33,23245.6
22000,286,0,110809,11676,2026-09-17 09:28:33,23245.6
22050,5,0,8228,1925,2026-09-17 09:28:33,23245.6
22100,17,0,25772,5862,2026-09-17 09:28:33,23245.6
22150,5,0,24380,16425,2026-09-17 09:28:33,23245.6
22200,41,0,50853,2671,2026-09-17 09:28:33,23245.6
22250,8,0,16982,4529,2026-09-17 09:28:33,23245.6
22300,107,0,54841,-3086,2026-09-17 09:28:33,23245.6
22350,6,0,15514,548,2026-09-17 09:28:33,23245.6
22400,38,0,55164,2080,2026-09-17 09:28:33,23245.6
22450,7,0,14337,-1323,2026-09-17 09:28:33,23245.6
22500,1773,-1,107822,5262,2026-09-17 09:28:33,23245.6
22550,22,0,15095,906,2026-09-17 09:28:33,23245.6
22600,774,1,69117,11971,2026-09-17 09:28:33,23245.6
22650,180,2,18122,-292,2026-09-17 09:28:33,23245.6
22700,1127,17,69369,2532,2026-09-17 09:28:33,23245.6
22750,445,35,21718,6534,2026-09-17 09:28:33,23245.6
22800,1886,112,81622,3503,2026-09-17 09:28:33,23245.6
22850,868,55,24427,4941,2026-09-17 09:28:33,23245.6
22900,1508,-300,64128,9117,2026-09-17 09:28:33,23245.6
22950,945,174,35029,11773,2026-09-17 09:28:33,23245.6
23000,12821,1893,145663,20548,2026-09-17 09:28:33,23245.6
23050,3209,692,37118,5611,2026-09-17 09:28:33,23245.6
23100,20200,5355,89126,23817,2026-09-17 09:28:33,23245.6
23150,17677,7203,58271,19343,2026-09-17 09:28:33,23245.6
23200,90460,24125,158147,43268,2026-09-17 09:28:33,23245.6
23250,71984,30433,84846,34361,2026-09-17 09:28:33,23245.6
23300,97195,29652,71380,22170,2026-09-17 09:28:33,23245.6
23350,43131,16598,18168,6371,2026-09-17 09:28:33,23245.6
23400,103950,17197,50217,4216,2026-09-17 09:28:33,23245.6
23450,39392,4887,9268,523,2026-09-17 09:28:33,23245.6
23500,128040,12131,36806,1164,2026-09-17 09:28:33,23245.6
23550,43038,10658,2729,483,2026-09-17 09:28:33,23245.6
23600,89109,13909,14856,-880,2026-09-17 09:28:33,23245.6
23650,36081,7107,2923,14,2026-09-17 09:28:33,23245.6
23700,88345,4843,12162,-46,2026-09-17 09:28:33,23245.6
23750,34039,1214,1737,92,2026-09-17 09:28:33,23245.6
23800,110412,13623,7947,-27,2026-09-17 09:28:33,23245.6
23850,43178,1228,1059,-1,2026-09-17 09:28:33,23245.6
23900,69529,514,7035,-25,2026-09-17 09:28:33,23245.6
23950,21702,-870,1204,3,2026-09-17 09:28:33,23245.6
24000,122603,-10588,17742,-49,2026-09-17 09:28:33,23245.6
24050,20351,-312,386,0,2026-09-17 09:28:33,23245.6
24100,65320,-1626,2222,2,2026-09-17 09:28:33,23245.6
24150,18546,837,394,1,2026-09-17 09:28:33,23245.6
24200,68276,8489,2866,2,2026-09-17 09:28:33,23245.6
24250,15354,690,721,0,2026-09-17 09:28:33,23245.6
24300,45818,6077,1580,0,2026-09-17 09:28:33,23245.6
24350,8728,1475,179,0,2026-09-17 09:28:33,23245.6
24400,33877,583,1906,-2,2026-09-17 09:28:33,23245.6
24450,5859,-53,197,0,2026-09-17 09:28:33,23245.6
24500,103838,13108,4434,-3,2026-09-17 09:28:33,23245.6
24550,15932,271,391,0,2026-09-17 09:28:33,23245.6
24600,36641,5220,752,0,2026-09-17 09:28:33,23245.6
24650,7566,1306,83,0,2026-09-17 09:28:33,23245.6
24700,38710,2230,102,0,2026-09-17 09:28:33,23245.6
24750,2687,-153,0,0,2026-09-17 09:28:33,23245.6
24800,40560,-82,368,0,2026-09-17 09:28:33,23245.6
24850,5758,23,0,0,2026-09-17 09:28:33,23245.6
24900,36496,196,217,0,2026-09-17 09:28:33,23245.6
24950,4509,423,0,0,2026-09-17 09:28:33,23245.6
25000,98194,1499,1102,0,2026-09-17 09:28:33,23245.6
25050,5688,327,1,0,2026-09-17 09:28:33,23245.6
25100,22914,2886,17,0,2026-09-17 09:28:33,23245.6
25150,4884,-39,5,0,2026-09-17 09:28:33,23245.6
25200,16822,64,64,0,2026-09-17 09:28:33,23245.6
25250,2908,-180,8,0,2026-09-17 09:28:33,23245.6
25300,8353,2,9,0,2026-09-17 09:28:33,23245.6
25350,410,197,0,0,2026-09-17 09:28:33,23245.6
25400,5885,-53,31,0,2026-09-17 09:28:33,23245.6
25450,509,37,8,0,2026-09-17 09:28:33,23245.6
25500,17764,100,953,0,2026-09-17 09:28:33,23245.6
25550,681,0,1,0,2026-09-17 09:28:33,23245.6
25600,2830,3,5,0,2026-09-17 09:28:33,23245.6
25650,389,108,8,0,2026-09-17 09:28:33,23245.6
25700,1781,571,0,0,2026-09-17 09:28:33,23245.6
25750,337,122,0,0,2026-09-17 09:28:33,23245.6
25800,13437,95,9,0,2026-09-17 09:28:33,23245.6
25850,655,513,0,0,2026-09-17 09:28:33,23245.6
25900,1941,42,0,0,2026-09-17 09:28:33,23245.6
25950,249,52,0,0,2026-09-17 09:28:33,23245.6
26000,21991,-44,1086,0,2026-09-17 09:28:33,23245.6
26050,1029,-36,0,0,2026-09-17 09:28:33,23245.6
26100,5970,-534,0,0,2026-09-17 09:28:33,23245.6
21350,0,0,49743,8342,2026-09-17 09:29:37,23253.9
21400,0,0,33466,8040,2026-09-17 09:29:37,23253.9
21450,0,0,6316,1285,2026-09-17 09:29:37,23253.9
21500,0,0,38080,2151,2026-09-17 09:29:37,23253.9
21550,0,0,2780,425,2026-09-17 09:29:37,23253.9
21600,0,0,8559,2015,2026-09-17 09:29:37,23253.9
21650,0,0,26064,1960,2026-09-17 09:29:37,23253.9
21700,24,0,98921,8799,2026-09-17 09:29:37,23253.9
21750,0,0,6673,664,2026-09-17 09:29:37,23253.9
21800,0,0,37251,7267,2026-09-17 09:29:37,23253.9
21850,0,0,10171,2281,2026-09-17 09:29:37,23253.9
21900,0,0,22537,1824,2026-09-17 09:29:37,23253.9
21950,0,0,7677,2104,2026-09-17 09:29:37,23253.9
22000,286,0,111282,12149,2026-09-17 09:29:37,23253.9
22050,5,0,8264,1961,2026-09-17 09:29:37,23253.9
22100,17,0,25986,6076,2026-09-17 09:29:37,23253.9
22150,5,0,25554,17599,2026-09-17 09:29:37,23253.9
22200,41,0,50646,2464,2026-09-17 09:29:37,23253.9
22250,8,0,17202,4749,2026-09-17 09:29:37,23253.9
22300,107,0,55029,-2898,2026-09-17 09:29:37,23253.9
22350,6,0,15781,815,2026-09-17 09:29:37,23253.9
22400,38,0,55054,1970,2026-09-17 09:29:37,23253.9
22450,7,0,14306,-1354,2026-09-17 09:29:37,23253.9
22500,1754,-20,108358,5798,2026-09-17 09:29:37,23253.9
22550,22,0,15980,1791,2026-09-17 09:29:37,23253.9
22600,774,1,69438,12292,2026-09-17 09:29:37,23253.9
22650,180,2,17968,-446,2026-09-17 09:29:37,23253.9
22700,1124,14,69699,2862,2026-09-17 09:29:37,23253.9
22750,451,41,21677,6493,2026-09-17 09:29:37,23253.9
22800,1905,131,81624,3505,2026-09-17 09:29:37,23253.9
22850,872,59,24573,5087,2026-09-17 09:29:37,23253.9
22900,1509,-299,64355,9344,2026-09-17 09:29:37,23253.9
22950,960,189,35333,12077,2026-09-17 09:29:37,23253.9
23000,12736,1808,145169,20054,2026-09-17 09:29:37,23253.9
23050,3265,748,37132,5625,2026-09-17 09:29:37,23253.9
23100,20334,5489,88793,23484,2026-09-17 09:29:37,23253.9
23150,17879,7405,58627,19699,2026-09-17 09:29:37,23253.9
23200,91516,25181,156201,41322,2026-09-17 09:29:37,23253.9
23250,71926,30375,84184,33699,2026-09-17 09:29:37,23253.9
23300,98192,30649,71341,22131,2026-09-17 09:29:37,23253.9
23350,42923,16390,17974,6177,2026-09-17 09:29:37,23253.9
23400,103574,16821,50032,4031,2026-09-17 09:29:37,23253.9
23450,39681,5176,9338,593,2026-09-17 09:29:37,23253.9
23500,128366,12457,36806,1164,2026-09-17 09:29:37,23253.9
23550,43244,10864,2728,482,2026-09-17 09:29:37,23253.9
23600,89420,14220,14842,-894,2026-09-17 09:29:37,23253.9
23650,37113,8139,2920,11,2026-09-17 09:29:37,23253.9
23700,88525,5023,12151,-57,2026-09-17 09:29:37,23253.9
23750,34333,1508,1738,93,2026-09-17 09:29:37,23253.9
23800,110298,13509,7955,-19,2026-09-17 09:29:37,23253.9
23850,42948,998,1059,-1,2026-09-17 09:29:37,23253.9
23900,69539,524,7035,-25,2026-09-17 09:29:37,23253.9
23950,21767,-805,1204,3,2026-09-17 09:29:37,23253.9
24000,122695,-10496,17730,-61,2026-09-17 09:29:37,23253.9
24050,20570,-93,386,0,2026-09-17 09:29:37,23253.9
24100,65488,-1458,2222,2,2026-09-17 09:29:37,23253.9
24150,18612,903,394,1,2026-09-17 09:29:37,23253.9
24200,68526,8739,2866,2,2026-09-17 09:29:37,23253.9
24250,15351,687,721,0,2026-09-17 09:29:37,23253.9
24300,45999,6258,1580,0,2026-09-17 09:29:37,23253.9
24350,8713,1460,179,0,2026-09-17 09:29:37,23253.9
24400,33877,583,1906,-2,2026-09-17 09:29:37,23253.9
24450,5852,-60,197,0,2026-09-17 09:29:37,23253.9
24500,104751,14021,4434,-3,2026-09-17 09:29:37,23253.9
24550,15932,271,391,0,2026-09-17 09:29:37,23253.9
24600,36672,5251,752,0,2026-09-17 09:29:37,23253.9
24650,7376,1116,83,0,2026-09-17 09:29:37,23253.9
24700,38682,2202,102,0,2026-09-17 09:29:37,23253.9
24750,2758,-82,0,0,2026-09-17 09:29:37,23253.9
24800,40679,37,368,0,2026-09-17 09:29:37,23253.9
24850,5696,-39,0,0,2026-09-17 09:29:37,23253.9
24900,36596,296,217,0,2026-09-17 09:29:37,23253.9
24950,4508,422,0,0,2026-09-17 09:29:37,23253.9
25000,97400,705,1102,0,2026-09-17 09:29:37,23253.9
25050,5501,140,1,0,2026-09-17 09:29:37,23253.9
25100,22918,2890,17,0,2026-09-17 09:29:37,23253.9
25150,4884,-39,5,0,2026-09-17 09:29:37,23253.9
25200,16820,62,64,0,2026-09-17 09:29:37,23253.9
25250,2908,-180,8,0,2026-09-17 09:29:37,23253.9
25300,8353,2,9,0,2026-09-17 09:29:37,23253.9
25350,410,197,0,0,2026-09-17 09:29:37,23253.9
25400,5893,-45,31,0,2026-09-17 09:29:37,23253.9
25450,509,37,8,0,2026-09-17 09:29:37,23253.9
25500,17764,100,953,0,2026-09-17 09:29:37,23253.9
25550,681,0,1,0,2026-09-17 09:29:37,23253.9
25600,2830,3,5,0,2026-09-17 09:29:37,23253.9
25650,389,108,8,0,2026-09-17 09:29:37,23253.9
25700,1781,571,0,0,2026-09-17 09:29:37,23253.9
25750,337,122,0,0,2026-09-17 09:29:37,23253.9
25800,13453,111,9,0,2026-09-17 09:29:37,23253.9
25850,684,542,0,0,2026-09-17 09:29:37,23253.9
25900,1955,56,0,0,2026-09-17 09:29:37,23253.9
25950,249,52,0,0,2026-09-17 09:29:37,23253.9
26000,21994,-41,1086,0,2026-09-17 09:29:37,23253.9
26050,1029,-36,0,0,2026-09-17 09:29:37,23253.9
26100,5970,-534,0,0,2026-09-17 09:29:37,23253.9
21350,0,0,49743,8342,2026-09-17 09:29:40,23253.9
21400,0,0,33466,8040,2026-09-17 09:29:40,23253.9
21450,0,0,6316,1285,2026-09-17 09:29:40,23253.9
21500,0,0,38080,2151,2026-09-17 09:29:40,23253.9
21550,0,0,2780,425,2026-09-17 09:29:40,23253.9
21600,0,0,8559,2015,2026-09-17 09:29:40,23253.9
21650,0,0,26064,1960,2026-09-17 09:29:40,23253.9
21700,24,0,98921,8799,2026-09-17 09:29:40,23253.9
21750,0,0,6673,664,2026-09-17 09:29:40,23253.9
21800,0,0,37251,7267,2026-09-17 09:29:40,23253.9
21850,0,0,10171,2281,2026-09-17 09:29:40,23253.9
21900,0,0,22537,1824,2026-09-17 09:29:40,23253.9
21950,0,0,7677,2104,2026-09-17 09:29:40,23253.9
22000,286,0,111282,12149,2026-09-17 09:29:40,23253.9
22050,5,0,8264,1961,2026-09-17 09:29:40,23253.9
22100,17,0,25986,6076,2026-09-17 09:29:40,23253.9
22150,5,0,25554,17599,2026-09-17 09:29:40,23253.9
22200,41,0,50646,2464,2026-09-17 09:29:40,23253.9
22250,8,0,17202,4749,2026-09-17 09:29:40,23253.9
22300,107,0,55029,-2898,2026-09-17 09:29:40,23253.9
22350,6,0,15781,815,2026-09-17 09:29:40,23253.9
22400,38,0,55054,1970,2026-09-17 09:29:40,23253.9
22450,7,0,14306,-1354,2026-09-17 09:29:40,23253.9
22500,1754,-20,108358,5798,2026-09-17 09:29:40,23253.9
22550,22,0,15980,1791,2026-09-17 09:29:40,23253.9
22600,774,1,69438,12292,2026-09-17 09:29:40,23253.9
22650,180,2,17968,-446,2026-09-17 09:29:40,23253.9
22700,1124,14,69699,2862,2026-09-17 09:29:40,23253.9
22750,451,41,21677,6493,2026-09-17 09:29:40,23253.9
22800,1905,131,81624,3505,2026-09-17 09:29:40,23253.9
22850,872,59,24573,5087,2026-09-17 09:29:40,23253.9
22900,1509,-299,64355,9344,2026-09-17 09:29:40,23253.9
22950,960,189,35333,12077,2026-09-17 09:29:40,23253.9
23000,12736,1808,145169,20054,2026-09-17 09:29:40,23253.9
23050,3265,748,37132,5625,2026-09-17 09:29:40,23253.9
23100,20334,5489,88793,23484,2026-09-17 09:29:40,23253.9
23150,17879,7405,58627,19699,2026-09-17 09:29:40,23253.9
23200,91516,25181,156201,41322,2026-09-17 09:29:40,23253.9
23250,71926,30375,84184,33699,2026-09-17 09:29:40,23253.9
23300,98192,30649,71341,22131,2026-09-17 09:29:40,23253.9
23350,42923,16390,17974,6177,2026-09-17 09:29:40,23253.9
23400,103574,16821,50032,4031,2026-09-17 09:29:40,23253.9
23450,39681,5176,9338,593,2026-09-17 09:29:40,23253.9
23500,128366,12457,36806,1164,2026-09-17 09:29:40,23253.9
23550,43244,10864,2728,482,2026-09-17 09:29:40,23253.9
23600,89420,14220,14842,-894,2026-09-17 09:29:40,23253.9
23650,37113,8139,2920,11,2026-09-17 09:29:40,23253.9
23700,88525,5023,12151,-57,2026-09-17 09:29:40,23253.9
23750,34333,1508,1738,93,2026-09-17 09:29:40,23253.9
23800,110298,13509,7955,-19,2026-09-17 09:29:40,23253.9
23850,42948,998,1059,-1,2026-09-17 09:29:40,23253.9
23900,69539,524,7035,-25,2026-09-17 09:29:40,23253.9
23950,21767,-805,1204,3,2026-09-17 09:29:40,23253.9
24000,122695,-10496,17730,-61,2026-09-17 09:29:40,23253.9
24050,20570,-93,386,0,2026-09-17 09:29:40,23253.9
24100,65488,-1458,2222,2,2026-09-17 09:29:40,23253.9
24150,18612,903,394,1,2026-09-17 09:29:40,23253.9
24200,68526,8739,2866,2,2026-09-17 09:29:40,23253.9
24250,15351,687,721,0,2026-09-17 09:29:40,23253.9
24300,45999,6258,1580,0,2026-09-17 09:29:40,23253.9
24350,8713,1460,179,0,2026-09-17 09:29:40,23253.9
24400,33877,583,1906,-2,2026-09-17 09:29:40,23253.9
24450,5852,-60,197,0,2026-09-17 09:29:40,23253.9
24500,104751,14021,4434,-3,2026-09-17 09:29:40,23253.9
24550,15932,271,391,0,2026-09-17 09:29:40,23253.9
24600,36672,5251,752,0,2026-09-17 09:29:40,23253.9
24650,7376,1116,83,0,2026-09-17 09:29:40,23253.9
24700,38682,2202,102,0,2026-09-17 09:29:40,23253.9
24750,2758,-82,0,0,2026-09-17 09:29:40,23253.9
24800,40679,37,368,0,2026-09-17 09:29:40,23253.9
24850,5696,-39,0,0,2026-09-17 09:29:40,23253.9
24900,36596,296,217,0,2026-09-17 09:29:40,23253.9
24950,4508,422,0,0,2026-09-17 09:29:40,23253.9
25000,97400,705,1102,0,2026-09-17 09:29:40,23253.9
25050,5501,140,1,0,2026-09-17 09:29:40,23253.9
25100,22918,2890,17,0,2026-09-17 09:29:40,23253.9
25150,4884,-39,5,0,2026-09-17 09:29:40,23253.9
25200,16820,62,64,0,2026-09-17 09:29:40,23253.9
25250,2908,-180,8,0,2026-09-17 09:29:40,23253.9
25300,8353,2,9,0,2026-09-17 09:29:40,23253.9
25350,410,197,0,0,2026-09-17 09:29:40,23253.9
25400,5893,-45,31,0,2026-09-17 09:29:40,23253.9
25450,509,37,8,0,2026-09-17 09:29:40,23253.9
25500,17764,100,953,0,2026-09-17 09:29:40,23253.9
25550,681,0,1,0,2026-09-17 09:29:40,23253.9
25600,2830,3,5,0,2026-09-17 09:29:40,23253.9
25650,389,108,8,0,2026-09-17 09:29:40,23253.9
25700,1781,571,0,0,2026-09-17 09:29:40,23253.9
25750,337,122,0,0,2026-09-17 09:29:40,23253.9
25800,13453,111,9,0,2026-09-17 09:29:40,23253.9
25850,684,542,0,0,2026-09-17 09:29:40,23253.9
25900,1955,56,0,0,2026-09-17 09:29:40,23253.9
25950,249,52,0,0,2026-09-17 09:29:40,23253.9
26000,21994,-41,1086,0,2026-09-17 09:29:40,23253.9
26050,1029,-36,0,0,2026-09-17 09:29:40,23253.9
26100,5970,-534,0,0,2026-09-17 09:29:40,23253.9
21350,0,0,49743,8342,2026-09-17 09:30:17,23253.9
21400,0,0,33466,8040,2026-09-17 09:30:17,23253.9
21450,0,0,6316,1285,2026-09-17 09:30:17,23253.9
21500,0,0,38080,2151,2026-09-17 09:30:17,23253.9
21550,0,0,2780,425,2026-09-17 09:30:17,23253.9
21600,0,0,8559,2015,2026-09-17 09:30:17,23253.9
21650,0,0,26064,1960,2026-09-17 09:30:17,23253.9
21700,24,0,98921,8799,2026-09-17 09:30:17,23253.9
21750,0,0,6673,664,2026-09-17 09:30:17,23253.9
21800,0,0,37251,7267,2026-09-17 09:30:17,23253.9
21850,0,0,10171,2281,2026-09-17 09:30:17,23253.9
21900,0,0,22537,1824,2026-09-17 09:30:17,23253.9
21950,0,0,7677,2104,2026-09-17 09:30:17,23253.9
22000,286,0,111282,12149,2026-09-17 09:30:17,23253.9
22050,5,0,8264,1961,2026-09-17 09:30:17,23253.9
22100,17,0,25986,6076,2026-09-17 09:30:17,23253.9
22150,5,0,25554,17599,2026-09-17 09:30:17,23253.9
22200,41,0,50646,2464,2026-09-17 09:30:17,23253.9
22250,8,0,17202,4749,2026-09-17 09:30:17,23253.9
22300,107,0,55029,-2898,2026-09-17 09:30:17,23253.9
22350,6,0,15781,815,2026-09-17 09:30:17,23253.9
22400,38,0,55054,1970,2026-09-17 09:30:17,23253.9
22450,7,0,14306,-1354,2026-09-17 09:30:17,23253.9
22500,1754,-20,108358,5798,2026-09-17 09:30:17,23253.9
22550,22,0,15980,1791,2026-09-17 09:30:17,23253.9
22600,774,1,69438,12292,2026-09-17 09:30:17,23253.9
22650,180,2,17968,-446,2026-09-17 09:30:17,23253.9
22700,1124,14,69699,2862,2026-09-17 09:30:17,23253.9
22750,451,41,21677,6493,2026-09-17 09:30:17,23253.9
22800,1905,131,81624,3505,2026-09-17 09:30:17,23253.9
22850,872,59,24573,5087,2026-09-17 09:30:17,23253.9
22900,1509,-299,64355,9344,2026-09-17 09:30:17,23253.9
22950,960,189,35333,12077,2026-09-17 09:30:17,23253.9
23000,12736,1808,145169,20054,2026-09-17 09:30:17,23253.9
